Date,Publish,Headline,URL,Image,Video,Skills,Case_study,OriginalPub,Related_Links,Awards
12/14/2025,TRUE,2025: The year in photos,https://www.startribune.com/2025-the-year-in-photos/601533059,2025poy,poy_vid_1,"Design, Development, Editing","We do a photos of the year project each year, and last year I wanted to try and do as much as I could to streamline the process for the years to come. I took stock of what would best serve our team members and editors as we moved forward through the years, and then created an Airtable database for ease of editing for our photo and copy desks. 

I set up clear options in the sheet for selecting galleries versus single images, adding behind-the-lens quotes from our photographers, and more. This was our single stop editing spot, where captions, photo paths, and even the order of images could be controlled independently of the code. 

To add even more context for readers, I went through our year’s archives to find the original publication story for each photo and included that link so readers could go read the original news story too, if they wished. Even if they didn’t, having the headline for each still provided greater detail and added another layer of information for users.
",,,
12/4/2025,TRUE,Holiday cookie finder, https://startribune.com/cookies,cookiefinder,cookies_vid_1,"Design, Development, Editing, Best","I worked with newsroom developer Tom Nehil to redesign the Star Tribune's Holiday Cookie Finder, a database of over 100 different holiday cookie recipes submitted by readers since 2003. We brought in a warm and nostagic color scheme, as well as a recipe page design directly inspired by cookbooks for ease of use and familiarity. We focused on the print styles, so the recipes could be printed out to a single page and put right into a recipe box. Each year we continue to update this project as new winning cookies are released.",,,
9/11/2025,TRUE,Your guide to Twin Cities trail running,https://www.startribune.com/rocks-roots-and-soft-dirt-lace-up-your-shoes-for-an-adventurous-run-on-these-twin-cities-area-trails/601453067,trailrunning,trailrunning_vid_1,"Design, Development, Reporting","Fresh off the success of our paddling guide, the Outdoors team wanted to create another, similar guide for trail running around the Twin Cities metro area. I worked with the same developer and cartographer as the paddling guide, creating a new project that had a shared visual identity with twists. We used the same color palette and used more drone videography as the lead art. At the same time, we differentiated from the original guide — we used different mapping techniques. Because most of our photography was taken by reporters during their runs, we also used the maps as the lead visuals instead of the iPhone pics.

![A black and white dog is wet from a summer storm](https://dgtzuqphqg23d.cloudfront.net/n9EiwBb82B-5a2Ysjfm-_Xj1iB2seWICB5_7lfVLNwU-1536x2048.jpg)

I’m steadier on two feet than on the water. I contributed to this guide, running the Winchell Trail with my dog, Derby. We did get caught in a summer rainstorm during, documented above, but would still do again in a heartbeat. Getting paid to run will always be worth it, and the closest I will ever get to becoming a professional athlete.
",,,
8/22/2025,TRUE,How far can you stretch $100 at the state fair?,https://www.startribune.com/how-far-can-you-stretch-100-at-the-minnesota-state-fair/601445006,under100,under100_vid_1,"Design, Development, Reporting, Editing, Best","The Great Minnesota Get-Together can also be a great strain on the wallet. I wanted to see how far you could make it on only $100. Armed with an iPhone and a dream, I braved the first day, snapping pics up and down every street to collect prices for food, drinks and activities. My camera roll was quickly overwhelmed, and lemonade breaks were crucial. 

![A screenshot of a camera roll with hundreds of photos of signage](https://raw.githubusercontent.com/annamarieboone/annamarieboone.github.io/master/images/webps/under100_process1.webp)
![A screenshot of a camera roll with hundreds of photos of signage](https://raw.githubusercontent.com/annamarieboone/annamarieboone.github.io/master/images/webps/under100_process2.webp)

Back home with only a slight sunburn, I entered all my data into a pre-created Airtable and used those numbers to create a fancy calculator that allowed readers to budget out their fair visit ahead of time. This may be the singular project where I learned the most about Svelte in a single go — it really stretched my knowledge and pushed me. I am appreciative of my coworkers who were endlessly patient and answered my repeated questions on deadline. 

I also built in a shareable receipt at the end of the project so users can show off their perfect fair day. This was published the morning of the second day of the fair, giving readers as much time as possible with the updated prices for the year.
",,,
7/18/2025,TRUE,What's the oldest bar in Minnesota?,https://www.startribune.com/oldest-bar-in-minnesota-neumanns-spot-bar-cuzzys/601413555,oldbars,,Reporting,"A story I wrote for Curious Minnesota, our Strib series where we answer reader-submitted questions. As a big fan of good old dive bars, this one was right up my alley. We focused on the longest continually-operating dive bar, and focused on three places in the Twin Cities area. I got to visit each, including one that operated through Prohibition by operating  a speakeasy in the upstairs, complete with a hidden peephole behind a framed photo.",,,
5/19/2025,TRUE,An oral history of the six days after George Floyd's murder in Minneapolis,https://www.startribune.com/george-floyd-protests-minneapolis-oral-history/601354593,floydoral,floydoral_vid_1,"Design, Development, Best","For the fifth anniversary of George Floyd’s murder, we published an oral history of the week after his death. Revisiting this week was familiar — immediately after Floyd’s death in 2020, [I built a visual timeline](https://www2.startribune.com/one-week-that-shook-the-world-george-floyd-s-death-ignited-protests-far-beyond-minneapolis/569930771/) that was part of our staff’s Pulitzer Prize win. 

I believe the best design is always informed by the content, first and foremost. As such, this project is somber, utilizing large-scale photography breaks and balanced typography to allow the story to shine. I knew I wanted to use some of the visual identity from my previous piece, such as a black background and navigation by day. The oral history was a chance to make it stronger, though, and update it with our new brand typography.

I wanted the video to feel integral to the oral history. If readers didn’t enable audio, however, I wanted them to still get the information. I made sure captioning was available and styled the video credits and transcript to be similar to the rest of the oral history, emphasizing its continued importance in the narrative, instead of treating it like an interruption or sidebar to the main text. We edited thoroughly, ensuring the videos and the narrative text didn’t repeat each other. ",,,
4/2/2025,TRUE,Grading the Twin Cities' 52 essential music venues,https://www.startribune.com/twin-cities-music-venues/601314159,venues,venues_vid_1,"Design, Development","The 53 best essential Minnesota music venues, graded by our professional critics. This story was a personal favorite —  I don't see as many shows as the pros, but I do my best! I added an interactive element for readers so they could keep track of the venues they've been to and share their results with friends and family.",,,
1/10/2025,TRUE,Ghost of a Chance Podcast,https://www.startribune.com/ghost-of-a-chance/601197355,goac,,"Design, Development, Best","Ghost of a Chance is the Star Tribune's first foray into serialized podcasting. This project was a big undertaking, and one that stretched the capabilities of our newsroom. There were many pieces to this project beyond the landing page — we designed a custom page for each podcast episode with information and additional resources referenced in that episode. I also designed discussion guides and printed transcripts, business cards to use for podcast promotion, and helped art direct the podcast cover art, which was illustrated by Brock Kaplan. 

![A newspaper spread showing an obituary for Clementine Robinson](https://raw.githubusercontent.com/annamarieboone/annamarieboone.github.io/master/images/webps/goac_spread1.webp)

![A newspaper spread showing many historical page tears](https://raw.githubusercontent.com/annamarieboone/annamarieboone.github.io/master/images/webps/goac_spread2.webp)

After the final episode, I also designed a special section for our print paper. This was my first time designing a print product for the Star Tribune, and my first time doing print design since 2016. Repurposing an audio story for print was a unique challenge, but I couldn’t have had better team members to help guide me as I reimmersed myself in a dormant medium.

[You can view the entire Ghost of a Chance special section here.](https://raw.githubusercontent.com/annamarieboone/annamarieboone.github.io/master/images/clips/pdfs/ghostofachance.pdf)",,,
10/25/2024,TRUE,Minnesota’s ghost towns are a relic of grand visions gone awry,https://www.startribune.com/ghost-towns-minnesota-nininger-forestville-old-crow-wing/601169483,ghosttowns,,Reporting,"A story I wrote for [Curious Minnesota](https://www.startribune.com/news-politics/curious-minnesota), our Strib series where we answer reader-submitted questions. When I saw this question in the list of story ideas,  I knew I had to take it. Reporting led me to the original ghost town the reader mentioned, Nininger, and to many others throughout the state. History that was just a touch haunted — my favorite.",,,
3/22/24,FALSE,Spring arts preview,https://www2.startribune.com/spring-arts-guide-2024-music-movies-theater-dance-comedy-circus-minneapolis-st-paul/600352689/,,,"Design, Development",,,,
1/8/2024,TRUE,From one to all,https://www2.startribune.com/a-history-of-st-paul-women-on-the-city-council/600330010/,onetoall,,"Design, Development, Reporting, Editing, Graphics, Best","To commemorate the first all-female St. Paul city council, myself, Katie Gallieto and Jake Steinberg put together a timeline showing how we got here — starting with the first councilwoman ever elected. 

![Old city council books lined up on a library shelf](https://raw.githubusercontent.com/annamarieboone/annamarieboone.github.io/master/images/webps/stpwomen_process2.webp)

The records were not digitized, so we spent hours in the St. Paul library, reading council meeting notes from the early 1900s and assembling a timeline of how the council changed after Elizabeth Decourcey's election. We plotted everything we found into a spreadsheet, which went through several iterations before we turned it into a scrollytelling graphic.

![a screenshot of a spreadsheet showing a timeline of st paul council members](https://raw.githubusercontent.com/annamarieboone/annamarieboone.github.io/master/images/webps/stpwomen_process.webp)

From there, we dug into the newspaper archives to create biographies of each woman who had served. 
",,,
7/28/2023,TRUE,"10 years, 10 couples",https://www2.startribune.com/10-years-same-sex-marriage-minnesota/600292634/,tenyears,,"Design, Development, Editing","On Aug. 1, 2013, when the state’s marriage law became gender-neutral, gay, lesbian and nonbinary couples entered into an institution they’d long been denied, claiming its rights and complications. We looked back at 10 years of same-sex marriage in Minnesota by having conversations with 10 couples, nine of whom married — and in one case, divorced — over the decade. ",,,
6/21/2023,FALSE,What surprise songs will Taylor Swift perform in Minneapolis?,https://www.startribune.com/surprise-songs-will-taylor-swift-play-in-minneapolis-we-try-to-take-an-educated-guess/600281246/,,,"Design, Development",,,,
5/3/2023,TRUE,What happened to Heather Mayer?,https://www2.startribune.com/heather-mayer-death-bdsm-mother-find-justice-twin-cities/600273507/,heather,,"Design, Development, Editing","Police ruled Heather Mayer’s death a suicide. Her mother set out to prove them wrong and uncovered an escalating tale of violence. Nearly four years later, the circumstances of Heather’s death remain a mystery. This story was reported for years before it published. As a designer we had to balance a careful line between showing the true nature of the abuse and not retraumatizing or being gratuitous. We made careful design choices to give readers control over their experience in the story.",,,
6/24/2022,TRUE,Life before Roe v. Wade,https://www2.startribune.com/current-former-minnesotans-remember-life-before-roe-v-wade-abortion-supreme-court/600181095/?refresh=true,beforeroe,,"Design, Development, Editing","Less than 50 years ago, abortion was illegal in most states. Some Minnesotans remember it well. Anticipating that Roe v. Wade would be in front of the Supreme Court again, reporters asked for stories from people who were alive before Roe. We created this sparsely-designed story, told through vingettes, to allow their memories to shine. Due to the pre-planning, this feature was able to publish with our live news coverage when Roe was reversed.",,,
8/7/2021,FALSE,How Twin Cities housing rules keep the metro segregated,https://www2.startribune.com/how-twin-cities-housing-rules-keep-the-metro-segregated/600081529/,zoning,,"Design, Development","To examine residential zoning patterns in the Twin Cities, the Star Tribune requested zoning maps from more than 100 communities and reporters reviewed zoning ordinances from each city. The results found that people of color were disproportionately living in multi-family housing due to the racist history of zoning laws.",,,
4/14/2021,TRUE,Breaking down the video: What happened during Daunte Wright's fatal traffic stop,https://www2.startribune.com/daunte-wright-brooklyn-center-minnesota-kim-potter-police-shooting-bodycam-taser-handgun/600021041/,wright,,"Reporting, Design, Development","An analysis of the body camera footage with insights from the Brooklyn Center Police policy manual and a comparison of guns and tasers. This story took four days, from initial pitch to publish.",,,
12/27/2020,FALSE,George Floyd's search for salvation,https://www.startribune.com/george-floyd-hoped-moving-to-minnesota-would-save-him-what-he-faced-here-killed-him/573417181/,,,"Design, Development",,,,
8/11/2020,FALSE,"The siege, evacuation and destruction of a Minneapolis police station",https://www2.startribune.com/e-mails-public-records-reveal-what-happened-before-minneapolis-third-precinct-was-abandoned/566290701/,policestation,,"Design, Development, Editing, Graphics",,,,
6/2/2020,TRUE,One Week in Minneapolis,https://www2.startribune.com/one-week-that-shook-the-world-george-floyd-s-death-ignited-protests-far-beyond-minneapolis/569930771/,oneweek,,"Design, Development, Editing, Best","I was furloughed the Thursday and Friday of Memorial Day weekend — like so many others, I spent the week refreshing Twitter, seeking constant information as the city reeled after the murder of George Floyd. I pitched this project to my bosses that Friday, and worked over the weekend to collect the best of our Star Tribune coverage and compile it into a visual timeline of the week in Minneapolis that changed the world.",,,
12/27/2019,FALSE,Best of the Decade,http://www.startribune.com/best-of-the-decade/566133041/,,,"Design, Development",,,,
7/23/2018,TRUE,Denied Justice,https://startribune.com/deniedjustice,deniedjustice,,"Design, Development, Graphics","Denied Justice was an investigation into the police handlings of sex assault cases in Minnesota. The Star Tribune team built their own data base by requesting records from all across the state, and came to a sobering conclusion that only 7% of reported sexual assaults ended in coviction — the majority were never even forwarded to prosecutors. This was a huge undertaking, and in the end resulted in 9 stories, a video database, a landing page, and a sister podcast produced with a local television station.",,,
